GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Consecutive Character Conversion Processor,org.strtools.api,StringProcessingStrategy,4,0,0,0,1,0,1,0,1,0
Consecutive Character Conversion Processor,org.strtools.api,ConsecutiveCharRemoverStrategy,0,104,0,10,0,24,0,12,0,7
Consecutive Character Conversion Processor,org.strtools.api,ConsecutiveCharReplacerStrategy,0,96,0,16,0,29,0,12,0,4
Consecutive Character Conversion Processor,org.strtools,Application,134,0,5,0,44,0,10,0,7,0
Consecutive Character Conversion Processor,org.strtools,StringProcessor,36,0,0,0,10,0,7,0,7,0
Consecutive Character Conversion Processor,org.strtools.util,ValidationUtils,7,49,3,11,2,10,4,9,1,5
Consecutive Character Conversion Processor,org.strtools.model,CharacterSequence,19,30,1,3,3,5,3,4,2,3
